user,item
1226,3793
1227,2804
1227,1674
1227,953
1227,1380
1227,3101
1227,1387
1227,4002
1227,2000
1227,2003
1227,553
1228,1172
1228,1953
1228,1235
1228,2160
1228,1292
1228,1267
1228,904
1228,908
1228,306
1228,1077
1233,2571
1233,5952
1233,4226
1233,4973
1233,3578
1233,904
1233,6539
1233,1193
1233,1207
1233,7361
1239,79132
1239,59315
1239,68157
1239,70286
1239,2959
1239,48780
1239,71535
1239,48394
1239,63082
1239,33794
1244,101739
1244,103688
1244,106072
1244,97913
1244,106487
1244,93510
1244,83134
1244,102033
1244,35836
1244,87869
1246,58559
1246,79132
1246,68358
1246,68954
1246,260
1246,49272
1246,1136
1246,4973
1246,750
1246,96079
1251,5902
1251,38886
1251,2599
1251,2395
1251,46578
1251,34528
1251,6016
1251,6552
1251,8966
1251,39183
1252,48780
1252,318
1252,4011
1252,60069
1252,1036
1252,1270
1252,50872
1252,5903
1252,3147
1252,34319
1254,6539
1254,6565
1254,5267
1254,8958
1254,31685
1254,8937
1254,6005
1254,33660
1254,5152
1254,33794
1256,318
1256,6953
1256,4874
1256,48516
1256,4901
1256,32
1256,2959
1256,2467
1256,2340
1256,4235
1261,3578
1261,1527
1261,1923
1261,2683
1261,1214
1261,1265
1261,1291
1261,1036
1261,1240
1261,1617
1265,4388
1265,6888
1265,39446
1265,8957
1265,46972
1265,4025
1265,4896
1265,3409
1265,45722
1265,4718
1268,47
1268,99114
1268,3578
1268,165
1268,2028
1268,80463
1268,1370
1268,7153
1268,5952
1268,110
1271,79132
1271,58559
1271,750
1271,68237
1271,1136
1271,55820
1271,4226
1271,2571
1271,68157
1271,1201
1272,70286
1272,71535
1272,110
1272,1270
1272,589
1272,1240
1272,81834
1272,76093
1272,73017
1272,26614
1274,30810
1274,1278
1274,4641
1274,46976
1274,2395
1274,223
1274,1884
1274,56367
1274,551
1274,54503
1277,50
1277,296
1277,48516
1277,6016
1277,6
1277,2959
1277,1213
1277,55820
1277,1089
1277,49272
1282,58559
1282,1206
1282,7254
1282,4878
1282,1690
1282,6934
1282,1320
1282,4720
1282,4874
1282,7361
1288,31685
1288,4701
1288,6059
1288,33679
1288,32029
1288,733
1288,8984
1288,49272
1288,7143
1288,33493
1291,44555
1291,6016
1291,296
1291,68237
1291,79132
1291,55820
1291,2959
1291,2571
1291,4973
1291,31410
1305,3307
1305,1281
1305,1244
1305,47
1305,3629
1305,1203
1305,910
1305,7234
1305,3362
1305,4993
1311,595
1311,54001
1311,69844
1311,72737
1311,66097
1311,78499
1311,2572
1311,58559
1311,2125
1311,40815
1317,58559
1317,3793
1317,5349
1317,1265
1317,1682
1317,1036
1317,4993
1317,4963
1317,4306
1317,4027
1322,5064
1322,4306
1322,49272
1322,110
1322,47610
1322,4995
1322,6377
1322,33660
1322,356
1322,8961
1328,2571
1328,1036
1328,1291
1328,110
1328,1610
1328,648
1328,8665
1328,6539
1328,4993
1328,1101
1331,91529
1331,89745
1331,94959
1331,88125
1331,81847
1331,79702
1331,91500
1331,87232
1331,98809
1331,92259
1335,260
1335,1
1335,7438
1335,6377
1335,6539
1335,2028
1335,6874
1335,3578
1335,5349
1335,4226
1338,1200
1338,1994
1338,2288
1338,3527
1338,1270
1338,3702
1338,7001
1338,3479
1338,590
1338,3703
1339,79293
1339,8371
1339,5574
1339,6754
1339,51935
1339,81229
1339,76251
1339,45447
1339,27611
1339,7163
1341,79357
1341,1653
1341,1527
1341,79132
1341,89864
1341,8914
1341,97752
1341,94959
1341,96610
1341,106920
1347,6539
1347,40815
1347,69844
1347,54001
1347,1210
1347,4896
1347,4306
1347,5816
1347,3793
1347,1527
1349,56367
1349,55820
1349,46578
1349,55247
1349,60069
1349,48738
1349,49530
1349,56782
1349,44195
1349,55765
1364,7361
1364,5618
1364,6377
1364,4973
1364,296
1364,593
1364,5995
1364,1225
1364,1196
1364,30707
1370,356
1370,110
1370,3578
1370,296
1370,5418
1370,5989
1370,6874
1370,1036
1370,2028
1370,1270
1374,50
1374,48516
1374,55820
1374,1732
1374,44195
1374,46578
1374,55247
1374,1213
1374,7156
1374,1222
1376,1092
1376,2470
1376,2001
1376,1997
1376,3448
1376,2671
1376,802
1376,1396
1376,1028
1376,3101
1384,1246
1384,1225
1384,58559
1384,4995
1384,50872
1384,68954
1384,6539
1384,46578
1384,4306
1384,3114
1387,34072
1387,38038
1387,8623
1387,36517
1387,1784
1387,1246
1387,37729
1387,1271
1387,2396
1387,40819
1393,2174
1393,2918
1393,4571
1393,1258
1393,2571
1393,2959
1393,260
1393,1219
1393,2916
1393,1214
1396,2186
1396,1219
1396,903
1396,2066
1396,7013
1396,3736
1396,1209
1396,930
1396,1252
1396,4406
1398,110
1398,593
1398,47
1398,296
1398,3578
1398,590
1398,1
1398,2858
1398,1213
1398,8340
1409,64614
1409,56367
1409,7669
1409,68954
1409,72011
1409,54286
1409,49530
1409,72641
1409,46578
1409,26614
1411,1060
1411,2890
1411,4979
1411,1912
1411,4226
1411,4034
1411,50
1411,8949
1411,3481
1411,7361
1419,31685
1419,40278
1419,46530
1419,592
1419,27801
1419,7458
1419,6947
1419,1059
1419,33679
1419,45499
1426,2081
1426,588
1426,1688
1426,1907
1426,2687
1426,2096
1426,2018
1426,1022
1426,2085
1426,2572
1433,102445
1433,97304
1433,92259
1433,96079
1433,68358
1433,104841
1433,111759
1433,89745
1433,105504
1433,106489
1446,1274
1446,741
1446,3033
1446,8253
1446,7153
1446,30810
1446,5618
1446,2924
1446,27660
1446,34162
1453,7361
1453,7932
1453,55118
1453,1921
1453,6502
1453,8957
1453,1214
1453,4239
1453,34542
1453,4262
1454,81932
1454,6016
1454,49272
1454,858
1454,81788
1454,32587
1454,593
1454,63082
1454,33794
1454,55247
1455,6373
1455,8644
1455,7254
1455,53125
1455,6537
1455,8972
1455,5459
1455,780
1455,7153
1455,8361
1456,3911
1456,2918
1456,3897
1456,2329
1456,7361
1456,2502
1456,337
1456,4979
1456,1639
1456,1288
1458,4571
1458,3081
1458,592
1458,2115
1458,3033
1458,3793
1458,588
1458,2005
1458,4896
1458,5679
1468,92259
1468,99114
1468,81591
1468,94959
1468,91529
1468,356
1468,91500
1468,96821
1468,106782
1468,106920
1475,50
1475,2571
1475,296
1475,858
1475,527
1475,2762
1475,2997
1475,3996
1475,2959
1475,4993
1476,3578
1476,1036
1476,1517
1476,1527
1476,2329
1476,1291
1476,5418
1476,2502
1476,4011
1476,8665
1478,3793
1478,4306
1478,2115
1478,5445
1478,4963
1478,1101
1478,1682
1478,3147
1478,2797
1478,594
1486,4896
1486,5816
1486,8368
1486,551
1486,2081
1486,8360
1486,5952
1486,4308
1486,5218
1486,595
1489,2028
1489,3198
1489,1291
1489,1266
1489,2194
1489,8340
1489,589
1489,54286
1489,6
1489,1262
1494,3552
1494,3421
1494,553
1494,1954
1494,1663
1494,3702
1494,4262
1494,1090
1494,1997
1494,1282
1496,7099
1496,70533
1496,5971
1496,85179
1496,27611
1496,72701
1496,42422
1496,65514
1496,73017
1496,26903
1500,33166
1500,32587
1500,37741
1500,36517
1500,8784
1500,8949
1500,4226
1500,296
1500,2959
1500,30749
1503,2571
1503,68157
1503,6539
1503,4011
1503,1704
1503,1246
1503,260
1503,1
1503,1291
1503,8961
1507,2571
1507,5463
1507,7324
1507,2762
1507,1726
1507,5303
1507,4941
1507,457
1507,33162
1507,4226
1515,1260
1515,1282
1515,1206
1515,594
1515,928
1515,930
1515,8491
1515,1997
1515,2208
1515,1942
1516,58559
1516,1610
1516,59315
1516,318
1516,858
1516,54997
1516,3256
1516,349
1516,2115
1516,6947
1518,2115
1518,1214
1518,3527
1518,68157
1518,1219
1518,541
1518,1200
1518,3578
1518,2000
1518,1387
1525,55820
1525,32587
1525,59315
1525,60069
1525,27773
1525,48394
1525,8874
1525,51255
1525,3949
1525,7361
1528,3578
1528,4995
1528,1961
1528,1270
1528,4306
1528,91529
1528,99114
1528,80463
1528,1036
1528,6
1532,7153
1532,5952
1532,2396
1532,6539
1532,1307
1532,3114
1532,1393
1532,1221
1532,1784
1532,6377
1539,2174
1539,551
1539,2291
1539,1884
1539,70286
1539,2329
1539,54503
1539,3052
1539,223
1539,3949
1550,5349
1550,3793
1550,1036
1550,2959
1550,3578
1550,5445
1550,6377
1550,1682
1550,3147
1550,4226
1551,778
1551,68237
1551,99114
1551,296
1551,79702
1551,91529
1551,2542
1551,7361
1551,94959
1551,57669
1554,79702
1554,32587
1554,69122
1554,61323
1554,2542
1554,80463
1554,59784
1554,73017
1554,61132
1554,80219
1559,6539
1559,8368
1559,4993
1559,364
1559,7153
1559,356
1559,2571
1559,5952
1559,3578
1559,1270
1562,2001
1562,1954
1562,3527
1562,1552
1562,2804
1562,1997
1562,2985
1562,370
1562,1608
1562,3253
1568,7564
1568,8125
1568,680
1568,26150
1568,32892
1568,6643
1568,6987
1568,27317
1568,7820
1568,25805
1572,2959
1572,59315
1572,33794
1572,49272
1572,2571
1572,32587
1572,6539
1572,48516
1572,54286
1572,356
1573,318
1573,64622
1573,4995
1573,293
1573,79132
1573,50
1573,1961
1573,57669
1573,55820
1573,4720
1584,318
1584,356
1584,31685
1584,593
1584,3916
1584,7293
1584,6934
1584,110
1584,30825
1584,3969
1587,2959
1587,32
1587,8950
1587,2571
1587,4011
1587,296
1587,4105
1587,7022
1587,27773
1587,1215
1588,59315
1588,3793
1588,49272
1588,4995
1588,68358
1588,48774
1588,55276
1588,6333
1588,4022
1588,5349
1590,260
1590,58559
1590,2571
1590,5971
1590,7153
1590,4993
1590,7099
1590,1196
1590,1210
1590,60069
1601,318
1601,858
1601,2762
1601,50
1601,7361
1601,1207
1601,2918
1601,1198
1601,1247
1601,47
1602,60069
1602,2502
1602,6539
1602,4993
1602,99114
1602,42725
1602,7153
1602,8874
1602,87869
1602,89864
1609,4973
1609,5618
1609,31658
1609,858
1609,1148
1609,3000
1609,2329
1609,5971
1609,38038
1609,750
1612,48780
1612,5903
1612,44665
1612,49278
1612,54997
1612,53972
1612,47610
1612,48516
1612,48774
1612,7143
1615,3396
1615,2423
1615,2795
1615,318
1615,3087
1615,3809
1615,2137
1615,3608
1615,3098
1615,2109
1616,6711
1616,2997
1616,778
1616,527
1616,1214
1616,293
1616,1617
1616,1203
1616,6874
1616,68157
1619,3552
1619,5110
1619,8376
1619,2502
1619,8528
1619,37384
1619,3210
1619,6936
1619,58998
1619,4816
1620,3578
1620,6874
1620,7438
1620,1653
1620,1222
1620,1704
1620,2916
1620,6377
1620,1127
1620,4995
1626,4993
1626,7153
1626,5952
1626,1089
1626,260
1626,1198
1626,110
1626,1136
1626,1617
1626,6874
1627,7566
1627,31437
1627,52767
1627,26712
1627,39183
1627,6867
1627,49961
1627,1041
1627,55814
1627,50658
1629,2594
1629,5608
1629,1921
1629,48997
1629,5903
1629,1206
1629,4848
1629,55908
1629,1748
1629,1653
1630,1246
1630,2918
1630,7147
1630,3481
1630,337
1630,4027
1630,8368
1630,4896
1630,260
1630,1732
1641,4993
1641,7153
1641,5952
1641,318
1641,1233
1641,1610
1641,541
1641,1136
1641,1225
1641,858
1644,89745
1644,91529
1644,98809
1644,106489
1644,88125
1644,102125
1644,58559
1644,95510
1644,97752
1644,108190
1650,56367
1650,35836
1650,34405
1650,8464
1650,44195
1650,8784
1650,4979
1650,8874
1650,46578
1650,44191
1657,41285
1657,37729
1657,26939
1657,296
1657,6711
1657,32587
1657,39183
1657,1209
1657,7034
1657,4973
1662,34405
1662,6539
1662,2959
1662,32587
1662,59315
1662,46976
1662,8961
1662,551
1662,8874
1662,8970
1672,3361
1672,5049
1672,2352
1672,2474
1672,3107
1672,3360
1672,3100
1672,318
1672,1228
1672,4499
1678,78499
1678,88125
1678,81847
1678,81834
1678,79132
1678,106696
1678,3916
1678,86298
1678,98809
1678,72998
1686,2716
1686,3793
1686,1197
1686,1580
1686,1527
1686,2115
1686,1356
1686,733
1686,1923
1686,2987
1690,74458
1690,7254
1690,47610
1690,69844
1690,47
1690,5995
1690,72731
1690,593
1690,3949
1690,8533
1693,2858
1693,356
1693,260
1693,2571
1693,32
1693,32587
1693,2028
1693,589
1693,592
1693,110
1700,2571
1700,260
1700,32
1700,32587
1700,2028
1700,593
1700,47
1700,1291
1700,1270
1700,4306
1703,2571
1703,110
1703,296
1703,2028
1703,2762
1703,3793
1703,6377
1703,58559
1703,5418
1703,1
1704,2959
1704,6539
1704,79702
1704,6283
1704,79132
1704,7153
1704,4993
1704,77561
1704,260
1704,296
1705,104841
1705,6016
1705,93840
1705,109374
1705,72998
1705,80463
1705,106487
1705,111362
1705,89759
1705,112852
1707,2424
1707,4014
1707,1645
1707,1569
1707,236
1707,3753
1707,2006
1707,3408
1707,7153
1707,4246
1714,55765
1714,49272
1714,58295
1714,65216
1714,56367
1714,318
1714,54736
1714,44191
1714,59369
1714,31785
1716,2959
1716,608
1716,7361
1716,1617
1716,4011
1716,2324
1716,1148
1716,3949
1716,4878
1716,924
1719,1580
1719,1
1719,56367
1719,1721
1719,8360
1719,45722
1719,49272
1719,648
1719,33794
1719,8665
1728,1307
1728,2797
1728,1101
1728,1393
1728,1917
1728,3114
1728,919
1728,11
1728,2115
1728,5349
1730,1307
1730,590
1730,260
1730,318
1730,1035
1730,1784
1730,480
1730,2918
1730,597
1730,1271
1732,1276
1732,69481
1732,59315
1732,2329
1732,4776
1732,33794
1732,68358
1732,1270
1732,7502
1732,32587
1734,79132
1734,106782
1734,97304
1734,104841
1734,296
1734,106100
1734,1732
1734,91529
1734,2959
1734,1089
1736,1517
1736,2706
1736,231
1736,344
1736,2174
1736,223
1736,19
1736,2959
1736,1036
1736,1968
1738,48516
1738,55765
1738,44665
1738,296
1738,3275
1738,53972
1738,33794
1738,47200
1738,53996
1738,36529
1741,58559
1741,8033
1741,911
1741,7832
1741,59315
1741,899
1741,901
1741,908
1741,914
1741,66934
1745,37857
1745,4878
1745,2596
1745,1967
1745,6323
1745,6539
1745,3275
1745,4105
1745,8366
1745,353
1746,4298
1746,8154
1746,1086
1746,7209
1746,3089
1746,7820
1746,8228
1746,6985
1746,39292
1746,3788
1750,1704
1750,2329
1750,1610
1750,1584
1750,1101
1750,1246
1750,1682
1750,5418
1750,3147
1750,778
1751,53972
1751,3984
1751,45722
1751,4701
1751,4954
1751,53125
1751,3639
1751,2273
1751,8972
1751,2993
1755,3018
1755,1974
1755,8368
1755,40815
1755,2455
1755,5679
1755,407
1755,45081
1755,87232
1755,8225
1757,2959
1757,4878
1757,2997
1757,541
1757,1080
1757,778
1757,1214
1757,593
1757,6016
1757,6711
1758,2329
1758,48516
1758,6016
1758,32587
1758,4226
1758,4878
1758,68157
1758,4011
1758,293
1758,56367
1763,2968
1763,592
1763,38038
1763,1200
1763,6333
1763,41569
1763,6947
1763,3996
1763,2640
1763,6773
1770,593
1770,58559
1770,8533
1770,7254
1770,2858
1770,48516
1770,318
1770,56174
1770,5679
1770,8957
1772,318
1772,296
1772,2858
1772,1203
1772,1221
1772,593
1772,356
1772,260
1772,50
1772,4973
1774,3793
1774,3114
1774,1101
1774,5349
1774,5418
1774,2011
1774,4896
1774,586
1774,2012
1774,73017
1775,106920
1775,89864
1775,99114
1775,8784
1775,4979
1775,30810
1775,2395
1775,3556
1775,38886
1775,78039
1776,2918
1776,1196
1776,2502
1776,7153
1776,2329
1776,223
1776,4226
1776,32587
1776,5952
1776,3421
1780,1645
1780,1221
1780,6365
1780,1291
1780,7361
1780,4993
1780,32587
1780,6934
1780,7438
1780,1729
1786,4874
1786,318
1786,2340
1786,34319
1786,4370
1786,356
1786,3578
1786,1779
1786,7458
1786,8371
1789,5989
1789,1722
1789,1204
1789,1408
1789,802
1789,852
1789,1645
1789,1747
1789,1302
1789,1597
1804,79132
1804,84152
1804,73017
1804,77561
1804,68157
1804,69526
1804,64614
1804,59315
1804,63082
1804,71535
1806,784
1806,353
1806,2700
1806,3052
1806,1732
1806,2502
1806,466
1806,4011
1806,163
1806,370
1810,6350
1810,65261
1810,37729
1810,2087
1810,5971
1810,26776
1810,588
1810,46322
1810,33794
1810,5690
1813,35836
1813,6188
1813,4105
1813,4734
1813,8807
1813,592
1813,45728
1813,1982
1813,4128
1813,6957
1815,4776
1815,7438
1815,32
1815,5679
1815,733
1815,7254
1815,6323
1815,6502
1815,5669
1815,5903
1816,54286
1816,55765
1816,49530
1816,44665
1816,5418
1816,53972
1816,58559
1816,51935
1816,36529
1816,44199
1819,32
1819,2571
1819,2028
1819,110
1819,590
1819,608
1819,592
1819,457
1819,2959
1819,527
1823,1214
1823,5618
1823,1200
1823,1291
1823,1208
1823,110
1823,1207
1823,1193
1823,1219
1823,1210
1825,68237
1825,31658
1825,60291
1825,70286
1825,29
1825,7256
1825,26662
1825,47999
1825,4873
1825,67665
1829,8368
1829,2011
1829,364
1829,2291
1829,8636
1829,5816
1829,6333
1829,6377
1829,44191
1829,588
1834,46723
1834,6016
1834,4995
1834,356
1834,296
1834,1270
1834,2571
1834,318
1834,1206
1834,858
1837,68237
1837,106920
1837,106918
1837,106916
1837,94959
1837,102993
1837,106100
1837,106487
1837,109895
1837,70286
1838,2273
1838,3300
1838,7458
1838,33679
1838,7143
1838,733
1838,33437
1838,6294
1838,5254
1838,34319
1839,1206
1839,1278
1839,919
1839,2918
1839,1653
1839,1220
1839,1210
1839,2716
1839,1089
1839,58559
1840,356
1840,3098
1840,2804
1840,260
1840,1242
1840,4306
1840,1270
1840,1246
1840,1196
1840,8961
1844,4090
1844,4700
1844,2123
1844,7164
1844,4993
1844,239
1844,1015
1844,1566
1844,6539
1844,558
1848,79132
1848,68954
1848,78499
1848,68157
1848,70286
1848,76093
1848,72998
1848,81845
1848,88125
1848,68237
1849,48394
1849,44191
1849,50872
1849,838
1849,1203
1849,5971
1849,1240
1849,2176
1849,6639
1849,48516
1854,33004
1854,46530
1854,36401
1854,45668
1854,45730
1854,7164
1854,8865
1854,2321
1854,40629
1854,8368
1861,3552
1861,4623
1861,72641
1861,3098
1861,1270
1861,59315
1861,1302
1861,3916
1861,1276
1861,5103
1870,296
1870,356
1870,55820
1870,55765
1870,3578
1870,2918
1870,110
1870,59315
1870,4262
1870,593
1876,33660
1876,6565
1876,7361
1876,3916
1876,4963
1876,34072
1876,34162
1876,7263
1876,7445
1876,3147
1882,2858
1882,318
1882,356
1882,50
1882,4226
1882,858
1882,4993
1882,32
1882,1089
1882,7153
1883,1258
1883,356
1883,1704
1883,2329
1883,110
1883,2762
1883,1036
1883,1208
1883,81845
1883,78499
1887,72998
1887,79132
1887,68237
1887,1036
1887,1240
1887,48780
1887,32
1887,55820
1887,1197
1887,457
1890,33004
1890,7147
1890,7438
1890,1732
1890,30793
1890,8874
1890,3949
1890,4011
1890,6874
1890,6711
1902,260
1902,1288
1902,1732
1902,2571
1902,3481
1902,4011
1902,7438
1902,4878
1902,6874
1902,7153
1903,5218
1903,37729
1903,58559
1903,59784
1903,44022
1903,33615
1903,40815
1903,60069
1903,62999
1903,4306
1906,98809
1906,89745
1906,91529
1906,106072
1906,106696
1906,102445
1906,106489
1906,91500
1906,106487
1906,102125
1919,908
1919,47629
1919,7156
1919,6993
1919,6867
1919,3435
1919,3077
1919,63876
1919,33154
1919,1212
1922,3552
1922,356
1922,104
1922,4239
1922,6188
1922,110
1922,4776
1922,5010
1922,296
1922,2273
1925,1233
1925,858
1925,5995
1925,3198
1925,3681
1925,1221
1925,541
1925,30707
1925,1208
1925,31410
1927,74458
1927,81591
1927,47
1927,4239
1927,6874
1927,76251
1927,73344
1927,4306
1927,2858
1927,67255
1930,1233
1930,858
1930,1262
1930,2329
1930,1221
1930,1201
1930,904
1930,3198
1930,1203
1930,7256
1932,5952
1932,4993
1932,3793
1932,32587
1932,296
1932,3578
1932,6539
1932,6874
1932,7438
1932,4973
1935,1732
1935,6378
1935,6947
1935,7090
1935,33679
1935,45499
1935,8961
1935,296
1935,7143
1935,2329
1958,79132
1958,68319
1958,54259
1958,78499
1958,79091
1958,82169
1958,91542
1958,63859
1958,88140
1958,91529
1960,7153
1960,2571
1960,5952
1960,3578
1960,3793
1960,318
1960,253
1960,296
1960,1527
1960,4995
1963,1945
1963,3168
1963,1185
1963,3246
1963,1103
1963,4007
1963,3098
1963,922
1963,1124
1963,1958
1966,926
1966,1212
1966,908
1966,928
1966,904
1966,3435
1966,2186
1966,912
1966,1284
1966,930
1968,98809
1968,95167
1968,99114
1968,106487
1968,102125
1968,106489
1968,95510
1968,91500
1968,111362
1968,81834
1969,1262
1969,745
1969,4327
1969,1250
1969,34405
1969,1148
1969,2019
1969,7570
1969,1267
1969,8228
1979,1219
1979,908
1979,903
1979,1214
1979,904
1979,912
1979,1258
1979,750
1979,1207
1979,910
1984,47999
1984,44788
1984,53894
1984,45950
1984,8582
1984,37240
1984,71450
1984,53024
1984,45928
1984,8011
1997,4993
1997,1214
1997,6539
1997,1527
1997,356
1997,1089
1997,2329
1997,7438
1997,2028
1997,1240
2001,1291
2001,7090
2001,2571
2001,4993
2001,1036
2001,51255
2001,7153
2001,32
2001,7438
2001,38038
2004,61323
2004,37729
2004,48780
2004,46723
2004,2455
2004,55052
2004,56757
2004,60069
2004,858
2004,3108
2008,5878
2008,902
2008,296
2008,4973
2008,4914
2008,2731
2008,912
2008,1203
2008,60950
2008,3083
2010,76093
2010,78499
2010,59315
2010,72641
2010,81834
2010,77561
2010,71535
2010,595
2010,59501
2010,8533
2013,2959
2013,5952
2013,7361
2013,4973
2013,32587
2013,4226
2013,50
2013,6539
2013,1270
2013,318
2015,356
2015,593
2015,1270
2015,2762
2015,2571
2015,457
2015,1
2015,296
2015,1307
2015,480
2019,1188
2019,2926
2019,6296
2019,899
2019,914
2019,2144
2019,3608
2019,951
2019,4642
2019,2863
2024,6350
2024,5618
2024,7361
2024,4973
2024,60161
2024,67267
2024,59315
2024,56251
2024,60069
2024,5971
2029,27904
2029,27801
2029,27660
2029,7090
2029,741
2029,8914
2029,48043
2029,7361
2029,3535
